하양발_ (catfoot39)	속삭임!!!! 덱!!!!	시청자 118명	Teamfight Tactics	2022-09-28 06:15:05.213894
토종아오리 (aori2313)	PianoㅣGood밤💕 ❁ᴗ͈ ˬ ᴗ͈)⁾⁾⁾	시청자 115명	음악	2022-09-28 06:15:05.213894
꿀성준7333 (sjko3)	서리한 얼라이언스 리치왕 흑마랭킹1위 서버최초위업도전	시청자 112명	World of Warcraft	2022-09-28 06:15:05.213894
라프입니다 (rafraf2016)	건담워치 재밌다	시청자 106명	Gundam Evolution	2022-09-28 06:15:05.213894
태양언니 (uniya02)	마을당 천마리잡기#1 가방찾아라	시청자 105명	Project Zomboid	2022-09-28 06:15:05.213894
갓보기 (godbokihs)	플래까지 21점.. 롤 cctv  노 마이크	시청자 100명	League of Legends	2022-09-28 06:15:05.213894
임시아님 (jellyjoaa)	로크홀라 뿌엉이로 리치킹 보러 왔읍니다! :D	시청자 99명	World of Warcraft	2022-09-28 06:15:05.213894
풍꼬 (poongkotv)	늙고병든풍도랜덤티비)야간 근무	시청자 93명	Retro	2022-09-28 06:15:05.213894
폭스발리다경이 (qwer01351)	★발리 폭스 다경이네★24시간  #발리 #폭스 #다경이네 #홀짝 #벽치기 #한라백두 #도지 #코인 #비트코인	시청자 92명	Lineage: The Blood Pledge	2022-09-28 06:15:05.213894
리녹_ (leenock_)	본선 맵풀보고 우울해짐 테섭닫혀서방송킴	시청자 89명	Age of Empires IV	2022-09-28 06:15:05.213894
revolu1	asd	시청자 88명	Omega Strikers	2022-09-28 06:15:05.213894
기파랑하스 (kiparanghs)	미니팩 체험하기	시청자 87명	Hearthstone	2022-09-28 06:15:05.213894
꽉다은 (ekdms0125)	순살인간의 무뼈닭발 먹방	시청자 86명	Just Chatting	2022-09-28 06:15:05.213894
튜잉여 (tewingyeo)	가자 피파  23	시청자 85명	FIFA 23	2022-09-28 06:15:05.213894
___신아___ (sinah_hs)	하스 미니팩 출시! 이제 다시 갓겜이냐?	시청자 84명	Hearthstone	2022-09-28 06:15:05.213894
다원토끼 (tenderness02)	폴아웃 76!! 더피트 구경이라도 해보자!!	시청자 81명	Fallout 76	2022-09-28 06:15:05.213894
팔도대왕 (xistda)	에이펙스 스트리머 인사드립니다.(w.합랑,징가)	시청자 80명	Apex Legends	2022-09-28 06:15:05.213894
_모모냥_ (momonyang55)	얌전한거 1시간 못갈듯	시청자 78명	Teamfight Tactics	2022-09-28 06:15:05.213894
우메밍 (umeming)	🌹[v](!굿즈) 날이 많이 추워 야들아	시청자 76명	League of Legends	2022-09-28 06:15:05.213894
풍월량 (hanryang1125)	중세 판타지    타르코프    리치잡으러 가자	시청자 1.1만명	Dark and Darker	2022-09-28 06:20:04.928368
한동숙 (handongsuk)	발낳대 스크림	시청자 5,810명	VALORANT	2022-09-28 06:20:04.928368
랄로 (aba4647)	하염없이 박다보니 깨달음	시청자 5,366명	League of Legends	2022-09-28 06:20:04.928368
얍얍 (yapyap30)	축구3	시청자 2,655명	Omega Strikers	2022-09-28 06:20:04.928368
김나성 (naseongkim)	Dome Keeper 우주 디펜스 자원채굴 생존 게임	시청자 1,487명	Dome Keeper	2022-09-28 06:20:04.928368
실프_ (silphtv)	발낳대 중력팀 트레이너	시청자 876명	VALORANT	2022-09-28 06:20:04.928368
ZED99_lol	ZED99 3승=챌린저	시청자 654명	League of Legends	2022-09-28 06:20:04.928368
코렛트 (collet11)	코렛트) 메이플 알파벳 E 하나만...	시청자 640명	MapleStory	2022-09-28 06:20:04.928368
망개__ (mmange2)	나머지연습 ʕ ๑ •̀ᴗ-ʔ ✧	시청자 522명	VALORANT	2022-09-28 06:20:04.928368
멀럭킹 (sizer0346)	잉글 1부리그 두번째시즌 -더비- 5시즌	시청자 507명	Football Manager 2022	2022-09-28 06:20:04.928368
탑가렌 (yugyungwoo)	[탑가렌] 리치킹!!!! 서리한 호드!!	시청자 501명	World of Warcraft	2022-09-28 06:20:04.928368
청묘 (i_am_bloooo)	유니온 하고싶어요	시청자 346명	MapleStory	2022-09-28 06:20:04.928368
개복어 (dogswellfish)	⚡ 피파23 ⚡	시청자 326명	FIFA 23	2022-09-28 06:20:04.928368
고스트 (ghostgc)	미니팩	시청자 293명	Hearthstone	2022-09-28 06:20:04.928368
망망이ㅇ (mangmange_)	러스트	시청자 275명	Just Chatting	2022-09-28 06:20:04.928368
조이냥 (z01cat)	◠ ͜ ◠ 일리아칸 노말 갈 사람...?	시청자 226명	Lost Ark	2022-09-28 06:20:04.928368
큐우티 (quuut3842)	v] 오늘 운세보는날임	시청자 222명	Just Chatting	2022-09-28 06:20:04.928368
다래임_ (darae32)	흠	시청자 217명	Just Chatting	2022-09-28 06:20:04.928368
어스키 (uskki)	햄탈워 3 // 전설 메어 // 오거킹덤	시청자 188명	Total War: Warhammer III	2022-09-28 06:20:04.928368
eff2ct	Good morning :D [ KR / EN / JP ]	시청자 173명	Gundam Evolution	2022-09-28 06:20:04.928368
작은새1 (yusin2796)	ㅅ바나스	시청자 163명	Hearthstone	2022-09-28 06:20:04.928368
화니니_ (ahuhuhung6856)	[화니니] 롤 게섯거라! 나락과 무질서가 출시된 초.갓.겜 하스스톤!!!!	시청자 157명	Hearthstone	2022-09-28 06:20:04.928368
두부조앙 (buzztmdgus)	쓰르라미 울 적에 5장 메아카시편 8챕터부터~	시청자 155명	Higurashi no Naku Koro ni: Chapter 5 - Meakashi	2022-09-28 06:20:04.928368
작은거인123 (rhkdtjqdl7)	857시작 오늘은점수올리는날	시청자 141명	Teamfight Tactics	2022-09-28 06:20:04.928368
보도도 (bododokun)	[V]다시 또 일을 하는나	시청자 139명	Just Chatting	2022-09-28 06:20:04.928368
씬나라 (ssin_nara)	[80켠왕] 와클 리분 서리한 호드 사제 렙업 미쳐보자!!!	시청자 137명	World of Warcraft	2022-09-28 06:20:04.928368
빕어 (bver99)	아침뱅일까 새벽뱅일까	시청자 134명	Just Chatting	2022-09-28 06:20:04.928368
비행돼지 (flyinpig10)	새벽 공룡반	시청자 130명	Ark: Survival Evolved	2022-09-28 06:20:04.928368
항심 (yang2101y)	[항심] 새벽 심심한 티모 .World Best TeeMo	시청자 128명	League of Legends	2022-09-28 06:20:04.928368
리삼의망령 (tekkenlee3)	지 옥 S 6	시청자 127명	Higurashi no Naku Koro ni: Chapter 2 - Watanagashi	2022-09-28 06:20:04.928368
토종아오리 (aori2313)	PianoㅣGood밤💕 ❁ᴗ͈ ˬ ᴗ͈)⁾⁾⁾	시청자 124명	음악	2022-09-28 06:20:04.928368
하양발_ (catfoot39)	속삭임!!!! 덱!!!!	시청자 116명	Teamfight Tactics	2022-09-28 06:20:04.928368
라프입니다 (rafraf2016)	건담워치 재밌다	시청자 115명	Gundam Evolution	2022-09-28 06:20:04.928368
농담지 (joke_rat)	zz	시청자 113명	Grand Theft Auto V	2022-09-28 06:20:04.928368
꿀성준7333 (sjko3)	서리한 얼라이언스 리치왕 흑마랭킹1위 서버최초위업도전	시청자 110명	World of Warcraft	2022-09-28 06:20:04.928368
태양언니 (uniya02)	마을당 천마리잡기#1 가방찾아라	시청자 108명	Project Zomboid	2022-09-28 06:20:04.928368
임시아님 (jellyjoaa)	로크홀라 뿌엉이로 리치킹 보러 왔읍니다! :D	시청자 108명	World of Warcraft	2022-09-28 06:20:04.928368
갓보기 (godbokihs)	플래까지 21점.. 롤 cctv  노 마이크	시청자 105명	League of Legends	2022-09-28 06:20:04.928368
리녹_ (leenock_)	본선 맵풀보고 우울해짐 테섭닫혀서방송킴	시청자 102명	Age of Empires IV	2022-09-28 06:20:04.928368
폭스발리다경이 (qwer01351)	★발리 폭스 다경이네★24시간  #발리 #폭스 #다경이네 #홀짝 #벽치기 #한라백두 #도지 #코인 #비트코인	시청자 97명	Lineage: The Blood Pledge	2022-09-28 06:20:04.928368
풍꼬 (poongkotv)	늙고병든풍도랜덤티비)야간 근무	시청자 94명	Retro	2022-09-28 06:20:04.928368
아이리세계 (choiairi)	[영도10원] 우주 미스테리	시청자 91명	Just Chatting	2022-09-28 06:20:04.928368
다원토끼 (tenderness02)	폴아웃 76!! 더피트 구경이라도 해보자!!	시청자 86명	Fallout 76	2022-09-28 06:20:04.928368
팔도대왕 (xistda)	에이펙스 스트리머 인사드립니다.(w.합랑,징가)	시청자 86명	Apex Legends	2022-09-28 06:20:04.928368
우메밍 (umeming)	🌹[v](!굿즈) 날이 많이 추워 야들아	시청자 82명	League of Legends	2022-09-28 06:20:04.928368
천지신령 (cjswltlsfyd)	금요일 아침까지 노방종	시청자 81명	Cyphers	2022-09-28 06:20:04.928368
기파랑하스 (kiparanghs)	미니팩 체험하기	시청자 81명	Hearthstone	2022-09-28 06:20:04.928368
튜잉여 (tewingyeo)	가자 피파  23	시청자 80명	FIFA 23	2022-09-28 06:20:04.928368
_모모냥_ (momonyang55)	얌전한거 1시간 못갈듯	시청자 79명	Teamfight Tactics	2022-09-28 06:20:04.928368
___신아___ (sinah_hs)	하스 미니팩 출시! 이제 다시 갓겜이냐?	시청자 79명	Hearthstone	2022-09-28 06:20:04.928368
풍월량 (hanryang1125)	중세 판타지    타르코프    리치잡으러 가자	시청자 1만명	Dark and Darker	2022-09-28 06:25:05.761112
한동숙 (handongsuk)	발낳대 스크림	시청자 5,901명	VALORANT	2022-09-28 06:25:05.761112
랄로 (aba4647)	하염없이 박다보니 깨달음	시청자 5,265명	League of Legends	2022-09-28 06:25:05.761112
얍얍 (yapyap30)	축구3	시청자 2,614명	Omega Strikers	2022-09-28 06:25:05.761112
김나성 (naseongkim)	Dome Keeper 우주 디펜스 자원채굴 생존 게임	시청자 1,504명	Dome Keeper	2022-09-28 06:25:05.761112
실프_ (silphtv)	발낳대 중력팀 트레이너	시청자 855명	VALORANT	2022-09-28 06:25:05.761112
코렛트 (collet11)	코렛트) 메이플 알파벳 E 하나만...	시청자 648명	MapleStory	2022-09-28 06:25:05.761112
ZED99_lol	ZED99 3승=챌린저	시청자 535명	League of Legends	2022-09-28 06:25:05.761112
망개__ (mmange2)	나머지연습 ʕ ๑ •̀ᴗ-ʔ ✧	시청자 512명	VALORANT	2022-09-28 06:25:05.761112
탑가렌 (yugyungwoo)	[탑가렌] 리치킹!!!! 서리한 호드!!	시청자 501명	World of Warcraft	2022-09-28 06:25:05.761112
멀럭킹 (sizer0346)	잉글 1부리그 두번째시즌 -더비- 5시즌	시청자 498명	Football Manager 2022	2022-09-28 06:25:05.761112
청묘 (i_am_bloooo)	유니온 하고싶어요	시청자 324명	MapleStory	2022-09-28 06:25:05.761112
개복어 (dogswellfish)	⚡ 피파23 ⚡	시청자 319명	FIFA 23	2022-09-28 06:25:05.761112
고스트 (ghostgc)	미니팩	시청자 297명	Hearthstone	2022-09-28 06:25:05.761112
망망이ㅇ (mangmange_)	러스트	시청자 279명	Just Chatting	2022-09-28 06:25:05.761112
다래임_ (darae32)	흠	시청자 222명	Just Chatting	2022-09-28 06:25:05.761112
큐우티 (quuut3842)	v] 오늘 운세보는날임	시청자 217명	Just Chatting	2022-09-28 06:25:05.761112
조이냥 (z01cat)	◠ ͜ ◠ 일리아칸 노말 갈 사람...?	시청자 204명	Lost Ark	2022-09-28 06:25:05.761112
어스키 (uskki)	햄탈워 3 // 전설 메어 // 오거킹덤	시청자 190명	Total War: Warhammer III	2022-09-28 06:25:05.761112
eff2ct	Good morning :D [ KR / EN / JP ]	시청자 177명	osu!	2022-09-28 06:25:05.761112
작은새1 (yusin2796)	ㅅ바나스	시청자 166명	Hearthstone	2022-09-28 06:25:05.761112
화니니_ (ahuhuhung6856)	[화니니] 롤 게섯거라! 나락과 무질서가 출시된 초.갓.겜 하스스톤!!!!	시청자 160명	Hearthstone	2022-09-28 06:25:05.761112
보도도 (bododokun)	[V]다시 또 일을 하는나	시청자 150명	Just Chatting	2022-09-28 06:25:05.761112
두부조앙 (buzztmdgus)	쓰르라미 울 적에 5장 메아카시편 8챕터부터~	시청자 148명	Higurashi no Naku Koro ni: Chapter 5 - Meakashi	2022-09-28 06:25:05.761112
빕어 (bver99)	아침뱅일까 새벽뱅일까	시청자 144명	Just Chatting	2022-09-28 06:25:05.761112
비행돼지 (flyinpig10)	새벽 공룡반	시청자 138명	Ark: Survival Evolved	2022-09-28 06:25:05.761112
작은거인123 (rhkdtjqdl7)	857시작 오늘은점수올리는날	시청자 130명	Teamfight Tactics	2022-09-28 06:25:05.761112
씬나라 (ssin_nara)	[80켠왕] 와클 리분 서리한 호드 사제 렙업 미쳐보자!!!	시청자 127명	World of Warcraft	2022-09-28 06:25:05.761112
리삼의망령 (tekkenlee3)	지 옥 S 6	시청자 122명	Higurashi no Naku Koro ni: Chapter 2 - Watanagashi	2022-09-28 06:25:05.761112
항심 (yang2101y)	[항심] 새벽 심심한 티모 .World Best TeeMo	시청자 121명	League of Legends	2022-09-28 06:25:05.761112
하양발_ (catfoot39)	속삭임!!!! 덱!!!!	시청자 119명	Teamfight Tactics	2022-09-28 06:25:05.761112
태양언니 (uniya02)	마을당 천마리잡기#1 가방찾아라	시청자 115명	Project Zomboid	2022-09-28 06:25:05.761112
토종아오리 (aori2313)	PianoㅣGood밤💕 ❁ᴗ͈ ˬ ᴗ͈)⁾⁾⁾	시청자 113명	음악	2022-09-28 06:25:05.761112
리녹_ (leenock_)	본선 맵풀보고 우울해짐 테섭닫혀서방송킴	시청자 112명	Age of Empires IV	2022-09-28 06:25:05.761112
라프입니다 (rafraf2016)	건담워치 재밌다	시청자 110명	Gundam Evolution	2022-09-28 06:25:05.761112
갓보기 (godbokihs)	플래까지 21점.. 롤 cctv  노 마이크	시청자 108명	League of Legends	2022-09-28 06:25:05.761112
꿀성준7333 (sjko3)	서리한 얼라이언스 리치왕 흑마랭킹1위 서버최초위업도전	시청자 103명	World of Warcraft	2022-09-28 06:25:05.761112
임시아님 (jellyjoaa)	로크홀라 뿌엉이로 리치킹 보러 왔읍니다! :D	시청자 103명	World of Warcraft	2022-09-28 06:25:05.761112
폭스발리다경이 (qwer01351)	★발리 폭스 다경이네★24시간  #발리 #폭스 #다경이네 #홀짝 #벽치기 #한라백두 #도지 #코인 #비트코인	시청자 95명	Lineage: The Blood Pledge	2022-09-28 06:25:05.761112
아이리세계 (choiairi)	[영도10원] 우주 미스테리	시청자 91명	Just Chatting	2022-09-28 06:25:05.761112
풍꼬 (poongkotv)	늙고병든풍도랜덤티비)야간 근무	시청자 90명	Retro	2022-09-28 06:25:05.761112
팔도대왕 (xistda)	에이펙스 스트리머 인사드립니다.(w.합랑,징가)	시청자 87명	Apex Legends	2022-09-28 06:25:05.761112
___신아___ (sinah_hs)	하스 미니팩 출시! 이제 다시 갓겜이냐?	시청자 86명	Hearthstone	2022-09-28 06:25:05.761112
천지신령 (cjswltlsfyd)	금요일 아침까지 노방종	시청자 85명	Cyphers	2022-09-28 06:25:05.761112
다원토끼 (tenderness02)	폴아웃 76!! 더피트 구경이라도 해보자!!	시청자 82명	Fallout 76	2022-09-28 06:25:05.761112
튜잉여 (tewingyeo)	가자 피파  23	시청자 82명	FIFA 23	2022-09-28 06:25:05.761112
기파랑하스 (kiparanghs)	미니팩 체험하기	시청자 80명	Hearthstone	2022-09-28 06:25:05.761112
멜랴 (mellya_ow)	4600달성시 100만원 켠왕 14일차	시청자 78명	Overwatch 2	2022-09-28 06:25:05.761112
우메밍 (umeming)	🌹[v](!굿즈) 날이 많이 추워 야들아	시청자 77명	League of Legends	2022-09-28 06:25:05.761112
고오스트 (wkddydwns0318)	NS Ghost 아령하세요
	시청자 75명	League of Legends	2022-09-28 06:25:05.761112
풍월량 (hanryang1125)	중세 판타지    타르코프    리치잡으러 가자	시청자 1만명	Dark and Darker	2022-09-28 06:30:05.371217
한동숙 (handongsuk)	발낳대 스크림	시청자 5,805명	VALORANT	2022-09-28 06:30:05.371217
얍얍 (yapyap30)	축구3	시청자 2,614명	Omega Strikers	2022-09-28 06:30:05.371217
김나성 (naseongkim)	Dome Keeper 우주 디펜스 자원채굴 생존 게임	시청자 1,524명	Dome Keeper	2022-09-28 06:30:05.371217
실프_ (silphtv)	발낳대 중력팀 트레이너	시청자 865명	VALORANT	2022-09-28 06:30:05.371217
코렛트 (collet11)	코렛트) 메이플 알파벳 E 하나만...	시청자 670명	MapleStory	2022-09-28 06:30:05.371217
멀럭킹 (sizer0346)	잉글 1부리그 두번째시즌 -더비- 5시즌	시청자 564명	Football Manager 2022	2022-09-28 06:30:05.371217
ZED99_lol	ZED99 3승=챌린저	시청자 555명	League of Legends	2022-09-28 06:30:05.371217
탑가렌 (yugyungwoo)	[탑가렌] 리치킹!!!! 서리한 호드!!	시청자 552명	World of Warcraft	2022-09-28 06:30:05.371217
망개__ (mmange2)	나머지연습 ʕ ๑ •̀ᴗ-ʔ ✧	시청자 500명	VALORANT	2022-09-28 06:30:05.371217
개복어 (dogswellfish)	⚡ 피파23 ⚡	시청자 375명	FIFA 23	2022-09-28 06:30:05.371217
고스트 (ghostgc)	미니팩	시청자 331명	Hearthstone	2022-09-28 06:30:05.371217
청묘 (i_am_bloooo)	유니온 하고싶어요	시청자 329명	MapleStory	2022-09-28 06:30:05.371217
망망이ㅇ (mangmange_)	러스트	시청자 273명	Just Chatting	2022-09-28 06:30:05.371217
큐우티 (quuut3842)	v] 오늘 운세보는날임	시청자 229명	Just Chatting	2022-09-28 06:30:05.371217
조이냥 (z01cat)	◠ ͜ ◠ 일리아칸 노말 갈 사람...?	시청자 215명	Lost Ark	2022-09-28 06:30:05.371217
어스키 (uskki)	햄탈워 3 // 전설 메어 // 오거킹덤	시청자 201명	Total War: Warhammer III	2022-09-28 06:30:05.371217
다래임_ (darae32)	흠	시청자 200명	Just Chatting	2022-09-28 06:30:05.371217
작은새1 (yusin2796)	ㅅ바나스	시청자 188명	Hearthstone	2022-09-28 06:30:05.371217
보도도 (bododokun)	[V]다시 또 일을 하는나	시청자 153명	Just Chatting	2022-09-28 06:30:05.371217
두부조앙 (buzztmdgus)	쓰르라미 울 적에 5장 메아카시편 8챕터부터~	시청자 153명	Higurashi no Naku Koro ni: Chapter 5 - Meakashi	2022-09-28 06:30:05.371217
화니니_ (ahuhuhung6856)	[화니니] 롤 게섯거라! 나락과 무질서가 출시된 초.갓.겜 하스스톤!!!!	시청자 153명	Hearthstone	2022-09-28 06:30:05.371217
빕어 (bver99)	아침뱅일까 새벽뱅일까	시청자 144명	Just Chatting	2022-09-28 06:30:05.371217
비행돼지 (flyinpig10)	새벽 공룡반	시청자 142명	Ark: Survival Evolved	2022-09-28 06:30:05.371217
씬나라 (ssin_nara)	[80켠왕] 와클 리분 서리한 호드 사제 렙업 미쳐보자!!!	시청자 138명	World of Warcraft	2022-09-28 06:30:05.371217
항심 (yang2101y)	[항심] 새벽 심심한 티모 .World Best TeeMo	시청자 129명	League of Legends	2022-09-28 06:30:05.371217
리삼의망령 (tekkenlee3)	지 옥 S 6	시청자 127명	Higurashi no Naku Koro ni: Chapter 2 - Watanagashi	2022-09-28 06:30:05.371217
작은거인123 (rhkdtjqdl7)	857시작 오늘은점수올리는날	시청자 126명	Teamfight Tactics	2022-09-28 06:30:05.371217
하양발_ (catfoot39)	속삭임!!!! 덱!!!!	시청자 122명	Teamfight Tactics	2022-09-28 06:30:05.371217
eff2ct	Good morning :D [ KR / EN / JP ]	시청자 119명	osu!	2022-09-28 06:30:05.371217
리녹_ (leenock_)	본선 맵풀보고 우울해짐 테섭닫혀서방송킴	시청자 118명	Age of Empires IV	2022-09-28 06:30:05.371217
라프입니다 (rafraf2016)	건담워치 재밌다	시청자 112명	Gundam Evolution	2022-09-28 06:30:05.371217
태양언니 (uniya02)	마을당 천마리잡기#1 가방찾아라	시청자 112명	Project Zomboid	2022-09-28 06:30:05.371217
토종아오리 (aori2313)	PianoㅣGood밤💕 ❁ᴗ͈ ˬ ᴗ͈)⁾⁾⁾	시청자 110명	음악	2022-09-28 06:30:05.371217
갓보기 (godbokihs)	플래까지 21점.. 롤 cctv  노 마이크	시청자 108명	League of Legends	2022-09-28 06:30:05.371217
임시아님 (jellyjoaa)	로크홀라 뿌엉이로 리치킹 보러 왔읍니다! :D	시청자 107명	World of Warcraft	2022-09-28 06:30:05.371217
꿀성준7333 (sjko3)	서리한 얼라이언스 리치왕 흑마랭킹1위 서버최초위업도전	시청자 106명	World of Warcraft	2022-09-28 06:30:05.371217
